Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,349,8002,0.9996250937265684,0.0,0.00037490627343164207,0.0,0,10P1
NC_045512.2,350,8003,0.00012495314257153568,0.9992502811445708,0.0,0.0006247657128576784,0,10P1
NC_045512.2,351,8003,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,352,8003,0.00024990628514307136,0.0,0.00012495314257153568,0.9996251405722854,0,10P1
NC_045512.2,353,8002,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,354,8002,0.0,0.0,0.9998750312421895,0.00012496875781054737,0,10P1
NC_045512.2,355,8002,0.00012496875781054737,0.9995001249687578,0.0,0.00037490627343164207,0,10P1
NC_045512.2,356,8002,0.0,0.00012496875781054737,0.0006248437890527368,0.9992501874531368,0,10P1
NC_045512.2,357,8002,0.0,0.00012496875781054737,0.00024993751562109475,0.9996250937265684,0,10P1
NC_045512.2,358,7989,0.0,0.00012517211165352359,0.00025034422330704717,0.9996244836650394,0,10P1
NC_045512.2,359,7989,0.0,0.0,0.9998748278883465,0.00012517211165352359,0,10P1
NC_045512.2,360,7989,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,361,7989,0.9994993115533859,0.0,0.0003755163349605708,0.00012517211165352359,0,10P1
NC_045512.2,362,7989,0.00012517211165352359,0.0,0.999749655776693,0.00012517211165352359,0,10P1
NC_045512.2,363,7989,0.9996244836650394,0.00012517211165352359,0.00012517211165352359,0.00012517211165352359,0,10P1
NC_045512.2,364,7989,0.0,0.9998748278883465,0.00012517211165352359,0.0,0,10P1
NC_045512.2,365,7989,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,366,7989,0.00012517211165352359,0.9998748278883465,0.0,0.0,0,10P1
NC_045512.2,367,7989,0.0,0.999749655776693,0.00012517211165352359,0.00012517211165352359,0,10P1
NC_045512.2,368,7991,0.00012514078338130396,0.0,0.9998748592166187,0.0,0,10P1
NC_045512.2,369,7991,0.0,0.00012514078338130396,0.0003754223501439119,0.9994994368664748,0,10P1
NC_045512.2,370,7991,0.0002502815667626079,0.0,0.9997497184332373,0.0,0,10P1
NC_045512.2,371,7992,0.00037537537537537537,0.0,0.9996246246246246,0.0,0,10P1
NC_045512.2,372,7992,0.9996246246246246,0.00025025025025025025,0.00012512512512512512,0.0,0,10P1
NC_045512.2,373,7992,0.00025025025025025025,0.0,0.9997497497497497,0.0,0,10P1
NC_045512.2,374,7992,0.00012512512512512512,0.0,0.9998748748748749,0.0,0,10P1
NC_045512.2,375,7992,0.9993743743743744,0.0,0.0005005005005005005,0.00012512512512512512,0,10P1
NC_045512.2,376,7992,0.00025025025025025025,0.0,0.9997497497497497,0.0,0,10P1
NC_045512.2,377,7992,0.00025025025025025025,0.0,0.9997497497497497,0.0,0,10P1
NC_045512.2,378,7992,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,379,7992,0.0007507507507507507,0.998998998998999,0.0,0.00025025025025025025,0,10P1
NC_045512.2,380,7993,0.00012510947078693858,0.0,0.00012510947078693858,0.9997497810584262,0,10P1
NC_045512.2,381,7996,0.0,0.0001250625312656328,0.0001250625312656328,0.9997498749374687,0,10P1
NC_045512.2,382,7996,0.9998749374687343,0.0,0.0001250625312656328,0.0,0,10P1
NC_045512.2,383,8000,0.0,0.000375,0.0,0.999625,0,10P1
NC_045512.2,384,8001,0.0,0.9946256717910261,0.0,0.005374328208973878,0,10P1
NC_045512.2,385,8001,0.9992500937382827,0.0006249218847644045,0.0,0.00012498437695288088,0,10P1
NC_045512.2,386,7999,0.00025003125390673836,0.0,0.9997499687460932,0.0,0,10P1
NC_045512.2,387,8000,0.999625,0.0,0.00025,0.000125,0,10P1
NC_045512.2,388,8001,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,389,8002,0.0006248437890527368,0.0,0.9993751562109473,0.0,0,10P1
NC_045512.2,390,8003,0.00012495314257153568,0.9993752342871424,0.0,0.0004998125702861427,0,10P1
NC_045512.2,391,8004,0.9997501249375312,0.0001249375312343828,0.0,0.0001249375312343828,0,10P1
NC_045512.2,392,8005,0.0,0.9997501561524047,0.00012492192379762648,0.00012492192379762648,0,10P1
NC_045512.2,393,8006,0.00037471896077941546,0.0,0.9995003747189608,0.00012490632025980515,0,10P1
NC_045512.2,394,8006,0.0,0.00012490632025980515,0.0,0.9998750936797401,0,10P1
NC_045512.2,395,8007,0.0,0.9995004371175221,0.00012489072061945796,0.0003746721618583739,0,10P1
NC_045512.2,396,8008,0.9998751248751249,0.0,0.0,0.00012487512487512488,0,10P1
NC_045512.2,397,8009,0.9993757023348733,0.0001248595330253465,0.00037457859907603946,0.0001248595330253465,0,10P1
NC_045512.2,398,8010,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,399,8011,0.9998751716389964,0.00012482836100362001,0.0,0.0,0,10P1
NC_045512.2,400,8012,0.0,0.00012481278082875687,0.0,0.9998751872191712,0,10P1
NC_045512.2,401,8012,0.0,0.9998751872191712,0.0,0.00012481278082875687,0,10P1
NC_045512.2,402,8013,0.0002495944090852365,0.00012479720454261825,0.0,0.9996256083863722,0,10P1
NC_045512.2,403,8014,0.0,0.00012478163214374845,0.00012478163214374845,0.9997504367357125,0,10P1
NC_045512.2,404,8015,0.9998752339363693,0.00012476606363069246,0.0,0.0,0,10P1
NC_045512.2,405,8015,0.9985028072364317,0.001372426699937617,0.00012476606363069246,0.0,0,10P1
NC_045512.2,406,8016,0.9995009980039921,0.00037425149700598805,0.000124750499001996,0.0,0,10P1
NC_045512.2,407,8016,0.000124750499001996,0.0,0.999875249500998,0.0,0,10P1
NC_045512.2,408,8017,0.9998752650617438,0.0,0.00012473493825620557,0.0,0,10P1
NC_045512.2,409,8017,0.0,0.0,0.00037420481476861667,0.9996257951852314,0,10P1
NC_045512.2,410,8016,0.0,0.000124750499001996,0.999875249500998,0.0,0,10P1
NC_045512.2,411,8017,0.00024946987651241115,0.0,0.9997505301234876,0.0,0,10P1
NC_045512.2,412,8016,0.0,0.9995009980039921,0.0,0.000499001996007984,0,10P1
NC_045512.2,413,8017,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,414,8017,0.0,0.9998752650617438,0.0,0.00012473493825620557,0,10P1
NC_045512.2,415,8017,0.00012473493825620557,0.00024946987651241115,0.00012473493825620557,0.9995010602469752,0,10P1
NC_045512.2,416,8017,0.0,0.0007484096295372333,0.0,0.9992515903704627,0,10P1
NC_045512.2,417,8016,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,418,8017,0.0,0.00024946987651241115,0.00012473493825620557,0.9996257951852314,0,10P1
NC_045512.2,419,8017,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,420,8017,0.00012473493825620557,0.0,0.9998752650617438,0.0,0,10P1
NC_045512.2,421,8017,0.00012473493825620557,0.9998752650617438,0.0,0.0,0,10P1
NC_045512.2,422,8016,0.0,0.000124750499001996,0.000249500998003992,0.999625748502994,0,10P1
NC_045512.2,423,7983,0.0,0.0003757985719654265,0.0003757985719654265,0.9992484028560692,0,10P1
NC_045512.2,424,7984,0.999874749498998,0.0,0.000125250501002004,0.0,0,10P1
NC_045512.2,425,7984,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,426,8019,0.00012470382840753212,0.0004988153136301285,0.0,0.9993764808579624,0,10P1
NC_045512.2,427,8021,0.9995013090637078,0.0,0.0004986909362922329,0.0,0,10P1
NC_045512.2,428,8018,0.0001247193813918683,0.0,0.9997505612372163,0.0001247193813918683,0,10P1
NC_045512.2,429,8019,0.9998752961715924,0.0,0.00012470382840753212,0.0,0,10P1
NC_045512.2,430,8019,0.9992517770295548,0.0003741114852225963,0.0003741114852225963,0.0,0,10P1
NC_045512.2,431,8017,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,432,8017,0.00012473493825620557,0.0,0.0,0.9998752650617438,0,10P1
NC_045512.2,433,8017,0.0,0.00012473493825620557,0.0,0.9998752650617438,0,10P1
NC_045512.2,434,8017,0.00024946987651241115,0.0,0.9997505301234876,0.0,0,10P1
NC_045512.2,435,8007,0.9991257649556637,0.0,0.0008742350443362058,0.0,0,10P1
NC_045512.2,436,8017,0.9990021204939503,0.0,0.0007484096295372333,0.00024946987651241115,0,10P1
NC_045512.2,437,8017,0.9997505301234876,0.00024946987651241115,0.0,0.0,0,10P1
NC_045512.2,438,8017,0.9998752650617438,0.00012473493825620557,0.0,0.0,0,10P1
NC_045512.2,439,8017,0.9985031807409255,0.0,0.0012473493825620556,0.00024946987651241115,0,10P1
NC_045512.2,440,8016,0.00037425149700598805,0.0,0.999625748502994,0.0,0,10P1
NC_045512.2,441,8016,0.000499001996007984,0.0,0.9995009980039921,0.0,0,10P1
NC_045512.2,442,8006,0.0,0.9998750936797401,0.0,0.00012490632025980515,0,10P1
NC_045512.2,443,7992,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,444,7976,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,445,7971,0.0,0.00012545477355413375,0.00012545477355413375,0.9997490904528917,0,10P1
NC_045512.2,446,7928,0.0,0.00012613521695257316,0.0,0.9998738647830474,0,10P1
NC_045512.2,447,1342,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,448,1342,0.0007451564828614009,0.0,0.9992548435171386,0.0,0,10P1
NC_045512.2,449,1342,0.0,0.9985096870342772,0.0,0.0014903129657228018,0,10P1
NC_045512.2,450,1342,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,451,1342,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,452,1342,0.0007451564828614009,0.9992548435171386,0.0,0.0,0,10P1
NC_045512.2,453,1342,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,454,1342,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,455,1342,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,456,1344,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,457,1344,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,458,1354,0.0007385524372230429,0.0,0.9992614475627769,0.0,0,10P1
NC_045512.2,459,1354,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,460,1354,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,461,1354,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,462,1361,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,463,1394,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,464,1491,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,465,1501,0.0,0.9993337774816788,0.0,0.0006662225183211193,0,10P1
NC_045512.2,466,1502,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,467,1508,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,468,1513,0.9980171844018506,0.0019828155981493722,0.0,0.0,0,10P1
NC_045512.2,469,1592,0.000628140703517588,0.0,0.0,0.9993718592964824,0,10P1
NC_045512.2,470,1619,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,471,1624,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,472,1653,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,473,1673,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,474,1671,0.0,0.0005984440454817474,0.0,0.9994015559545183,0,10P1
NC_045512.2,475,1694,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,476,1704,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,477,1776,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,478,6733,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,479,6760,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,480,6767,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,481,6770,0.9994091580502216,0.0002954209748892171,0.0002954209748892171,0.0,0,10P1
NC_045512.2,482,6781,0.0,0.9997050582509954,0.0,0.0002949417490045716,0,10P1
NC_045512.2,483,6782,0.0,0.0001474491300501327,0.9998525508699498,0.0,0,10P1
NC_045512.2,484,6786,0.0,0.0002947244326554671,0.0007368110816386678,0.9989684644857059,0,10P1
NC_045512.2,485,6788,0.0,0.0002946375957572186,0.0,0.9997053624042428,0,10P1
NC_045512.2,486,6789,0.0,0.9914567683016644,0.0,0.008543231698335542,0,10P1
NC_045512.2,487,6789,0.00014729709824716454,0.0,0.9998527029017529,0.0,0,10P1
NC_045512.2,488,6789,0.0,0.0,0.9998527029017529,0.00014729709824716454,0,10P1
NC_045512.2,489,6789,0.9992635145087642,0.0,0.0004418912947414936,0.0002945941964943291,0,10P1
NC_045512.2,490,6789,0.00014729709824716454,0.0,0.0,0.9998527029017529,0,10P1
NC_045512.2,491,6789,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,492,6789,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,493,6789,0.0,0.00014729709824716454,0.0,0.9998527029017529,0,10P1
NC_045512.2,494,6789,0.00014729709824716454,0.9995581087052585,0.0,0.0002945941964943291,0,10P1
NC_045512.2,495,6789,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,496,6789,0.9998527029017529,0.0,0.00014729709824716454,0.0,0,10P1
NC_045512.2,497,6789,0.9997054058035056,0.0,0.0002945941964943291,0.0,0,10P1
NC_045512.2,498,6789,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,499,6789,0.0,0.0002945941964943291,0.00014729709824716454,0.9995581087052585,0,10P1
NC_045512.2,500,6788,0.0007365939893930466,0.0,0.9992634060106069,0.0,0,10P1
NC_045512.2,501,6789,0.00014729709824716454,0.9997054058035056,0.0,0.00014729709824716454,0,10P1
NC_045512.2,502,6789,0.9998527029017529,0.0,0.00014729709824716454,0.0,0,10P1
NC_045512.2,503,6789,0.00014729709824716454,0.9995581087052585,0.0,0.0002945941964943291,0,10P1
NC_045512.2,504,6789,0.0002945941964943291,0.9997054058035056,0.0,0.0,0,10P1
NC_045512.2,505,8000,0.000125,0.000125,0.000125,0.999625,0,10P1
NC_045512.2,506,8001,0.0,0.9997500312460942,0.0,0.00012498437695288088,1,10P1
NC_045512.2,507,7999,0.9981247655956995,0.0017502187773471684,0.00012501562695336918,0.0,0,10P1
NC_045512.2,508,7962,0.0,0.00012559658377292137,0.00037678975131876413,0.9994976136649083,0,10P1
NC_045512.2,509,7960,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,510,7754,0.0,0.00012896569512509673,0.9998710343048749,0.0,0,10P1
NC_045512.2,511,7750,0.0,0.0003870967741935484,0.0,0.9996129032258064,0,10P1
NC_045512.2,512,7755,0.0,0.9998710509348807,0.0,0.0001289490651192779,0,10P1
NC_045512.2,513,7750,0.9997419354838709,0.00025806451612903227,0.0,0.0,0,10P1
NC_045512.2,514,7744,0.0,0.00038739669421487604,0.0014204545454545455,0.9981921487603306,0,10P1
NC_045512.2,515,7722,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,516,7699,0.0,0.000129886998311469,0.00038966099493440706,0.9994804520067542,0,10P1
NC_045512.2,517,7700,0.0,0.0011688311688311688,0.00012987012987012987,0.9987012987012988,0,10P1
NC_045512.2,518,7712,0.9994813278008299,0.00012966804979253112,0.00012966804979253112,0.00025933609958506224,0,10P1
NC_045512.2,519,7749,0.0,0.0001290489095367144,0.0,0.9998709510904633,0,10P1
NC_045512.2,520,7749,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,521,7789,0.0002567723712928489,0.0,0.9997432276287072,0.0,0,10P1
NC_045512.2,522,7787,0.0001284191601386927,0.0003852574804160781,0.0,0.9994863233594452,0,10P1
NC_045512.2,523,7831,0.0,0.0006384880602732729,0.0,0.9993615119397268,0,10P1
NC_045512.2,524,7979,0.0003759869657851861,0.0,0.9996240130342148,0.0,0,10P1
NC_045512.2,525,7996,0.9996248124062032,0.0,0.0001250625312656328,0.0002501250625312656,0,10P1
NC_045512.2,526,8004,0.0001249375312343828,0.0,0.9998750624687656,0.0,0,10P1
NC_045512.2,527,8004,0.0001249375312343828,0.9998750624687656,0.0,0.0,0,10P1
NC_045512.2,528,7987,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,529,7987,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,530,7986,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,531,7986,0.0,0.00025043826696719256,0.0,0.9997495617330328,0,10P1
NC_045512.2,532,7986,0.9994991234660656,0.0,0.0003756574004507889,0.00012521913348359628,0,10P1
NC_045512.2,533,7986,0.00012521913348359628,0.0,0.9998747808665164,0.0,0,10P1
NC_045512.2,534,7986,0.00025043826696719256,0.9997495617330328,0.0,0.0,0,10P1
NC_045512.2,535,7985,0.9996242955541641,0.0,0.0002504696305572949,0.00012523481527864746,0,10P1
NC_045512.2,536,7984,0.0,0.000125250501002004,0.999749498997996,0.000125250501002004,0,10P1
NC_045512.2,537,7986,0.9997495617330328,0.0,0.0,0.00025043826696719256,0,10P1
NC_045512.2,538,7986,0.9998747808665164,0.0,0.00012521913348359628,0.0,0,10P1
NC_045512.2,539,7984,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,540,7986,0.0,0.00025043826696719256,0.0,0.9997495617330328,0,10P1
NC_045512.2,541,7986,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,542,7986,0.000876533934385174,0.0,0.9991234660656149,0.0,0,10P1
NC_045512.2,543,7986,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,544,7987,0.9993739827219231,0.000125203455615375,0.000125203455615375,0.00037561036684612495,0,10P1
NC_045512.2,545,7987,0.000125203455615375,0.0,0.9994991861775385,0.00037561036684612495,0,10P1
NC_045512.2,546,7987,0.000125203455615375,0.0,0.9998747965443846,0.0,0,10P1
NC_045512.2,547,7987,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,548,7987,0.9997495930887692,0.0,0.00025040691123075,0.0,0,10P1
NC_045512.2,549,7987,0.0,0.0,0.00025040691123075,0.9996243896331539,1,10P1
NC_045512.2,550,7987,0.0,0.00025040691123075,0.0,0.9997495930887692,0,10P1
NC_045512.2,551,7987,0.0,0.9998747965443846,0.0,0.000125203455615375,0,10P1
NC_045512.2,552,7989,0.9986231067718112,0.0,0.0008762047815746651,0.0005006884466140943,0,10P1
NC_045512.2,553,7991,0.00012514078338130396,0.0,0.9998748592166187,0.0,0,10P1
NC_045512.2,554,7991,0.00012514078338130396,0.0002502815667626079,0.00012514078338130396,0.9993742960830935,1,10P1
NC_045512.2,555,7992,0.9997497497497497,0.0,0.0,0.00025025025025025025,0,10P1
NC_045512.2,556,7996,0.0001250625312656328,0.9996248124062032,0.0001250625312656328,0.0001250625312656328,0,10P1
NC_045512.2,557,7997,0.00025009378516943853,0.0,0.999124671751907,0.0006252344629235964,0,10P1
NC_045512.2,558,8000,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,559,8000,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,560,8000,0.000375,0.999625,0.0,0.0,0,10P1
NC_045512.2,561,8000,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,562,8001,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,563,8001,0.9995000624921885,0.0,0.0003749531308586427,0.00012498437695288088,0,10P1
NC_045512.2,564,8002,0.0,0.0,0.9998750312421895,0.00012496875781054737,0,10P1
NC_045512.2,565,8003,0.0,0.00012495314257153568,0.0,0.9998750468574285,0,10P1
NC_045512.2,566,8004,0.0001249375312343828,0.0,0.9997501249375312,0.0,1,10P1
NC_045512.2,567,8005,0.0,0.00012492192379762648,0.9998750780762024,0.0,0,10P1
NC_045512.2,568,8005,0.0,0.00012492192379762648,0.0,0.9998750780762024,0,10P1
NC_045512.2,569,8007,0.00012489072061945796,0.0,0.9998751092793805,0.0,0,10P1
NC_045512.2,570,8008,0.9996253746253746,0.0,0.0003746253746253746,0.0,0,10P1
NC_045512.2,571,8008,0.00012487512487512488,0.0,0.9993756243756243,0.0004995004995004995,0,10P1
NC_045512.2,572,8008,0.9998751248751249,0.0,0.00012487512487512488,0.0,0,10P1
NC_045512.2,573,8008,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,574,8008,0.9997502497502497,0.0,0.00012487512487512488,0.00012487512487512488,0,10P1
NC_045512.2,575,8009,0.0001248595330253465,0.9996254214009239,0.0,0.000249719066050693,0,10P1
NC_045512.2,576,8007,0.0,0.0003746721618583739,0.0,0.9996253278381416,0,10P1
NC_045512.2,577,8007,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,578,8006,0.0007494379215588309,0.00012490632025980515,0.9991256557581814,0.0,0,10P1
NC_045512.2,579,8008,0.003121878121878122,0.0,0.9968781218781219,0.0,0,10P1
NC_045512.2,580,8008,0.0,0.0,0.00024975024975024975,0.9997502497502497,0,10P1
NC_045512.2,581,8008,0.00024975024975024975,0.00012487512487512488,0.9995004995004995,0.00012487512487512488,0,10P1
NC_045512.2,582,8008,0.0,0.0003746253746253746,0.0,0.9996253746253746,0,10P1
NC_045512.2,583,8008,0.00012487512487512488,0.9997502497502497,0.00012487512487512488,0.0,0,10P1
NC_045512.2,584,8008,0.0006243756243756244,0.9991258741258742,0.00012487512487512488,0.00012487512487512488,0,10P1
NC_045512.2,585,8008,0.0,0.00024975024975024975,0.00024975024975024975,0.9995004995004995,0,10P1
NC_045512.2,586,8005,0.0,0.0006246096189881324,0.0,0.9993753903810119,0,10P1
NC_045512.2,587,8002,0.00012496875781054737,0.0,0.9998750312421895,0.0,0,10P1
NC_045512.2,588,8002,0.0,0.00012496875781054737,0.00012496875781054737,0.9997500624843789,0,10P1
NC_045512.2,589,8002,0.0,0.9998750312421895,0.0,0.00012496875781054737,0,10P1
NC_045512.2,590,8003,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,591,8003,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,592,8003,0.00012495314257153568,0.0008746719980007497,0.0,0.9990003748594277,0,10P1
NC_045512.2,593,8003,0.0,0.9998750468574285,0.00012495314257153568,0.0,0,10P1
NC_045512.2,594,8003,0.9995001874297138,0.00024990628514307136,0.0,0.00024990628514307136,0,10P1
NC_045512.2,595,8003,0.0,0.000374859427714607,0.0,0.9996251405722854,0,10P1
NC_045512.2,596,8003,0.00012495314257153568,0.00012495314257153568,0.9997500937148569,0.0,0,10P1
NC_045512.2,597,8003,0.0,0.00012495314257153568,0.00012495314257153568,0.9997500937148569,0,10P1
NC_045512.2,598,8005,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,599,8006,0.00037471896077941546,0.0,0.9995003747189608,0.00012490632025980515,0,10P1
NC_045512.2,600,8007,0.0003746721618583739,0.0,0.9996253278381416,0.0,0,10P1
NC_045512.2,601,8008,0.0,0.9997502497502497,0.0,0.00024975024975024975,0,10P1
NC_045512.2,602,8008,0.0003746253746253746,0.0,0.9996253746253746,0.0,0,10P1
NC_045512.2,603,7993,0.9998748905292131,0.0,0.00012510947078693858,0.0,0,10P1
NC_045512.2,604,7960,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,605,7958,0.9998743402865041,0.0,0.00012565971349585322,0.0,0,10P1
NC_045512.2,606,7955,0.0,0.0001257071024512885,0.0001257071024512885,0.9997485857950974,0,10P1
NC_045512.2,607,7955,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,608,7951,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,609,868,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,610,868,0.9988479262672811,0.0,0.0,0.001152073732718894,0,10P1
NC_045512.2,611,867,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,612,867,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,613,867,0.0011534025374855825,0.0,0.9988465974625144,0.0,0,10P1
NC_045512.2,614,867,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,615,867,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,616,867,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,617,867,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,618,867,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,619,867,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,620,867,0.0011534025374855825,0.9988465974625144,0.0,0.0,0,10P1
NC_045512.2,621,867,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,622,867,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,623,867,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,624,867,0.9976931949250288,0.0011534025374855825,0.0011534025374855825,0.0,0,10P1
NC_045512.2,625,867,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,626,867,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,627,867,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,628,867,0.0,0.0011534025374855825,0.0,0.9988465974625144,0,10P1
NC_045512.2,629,867,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,630,867,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,631,867,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,632,867,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,633,865,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,634,865,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,635,865,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,636,865,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,637,56,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,638,48,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,639,47,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,640,46,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,641,46,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,642,44,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,643,45,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,644,46,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,645,66,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,646,65,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,647,65,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,648,68,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,649,71,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,650,172,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,651,185,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,652,185,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,653,184,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,654,183,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,655,184,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,656,185,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,657,221,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,658,270,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,659,8000,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,660,8001,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,661,8002,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,662,8003,0.00024990628514307136,0.0,0.9997500937148569,0.0,0,10P1
NC_045512.2,663,8004,0.0003748125937031484,0.0001249375312343828,0.9995002498750625,0.0,0,10P1
NC_045512.2,664,8005,0.0,0.9997501561524047,0.0,0.00024984384759525296,0,10P1
NC_045512.2,665,8006,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,666,8007,0.9993755463969027,0.0,0.0006244536030972898,0.0,0,10P1
NC_045512.2,667,8007,0.0,0.00024978144123891593,0.0006244536030972898,0.9991257649556637,0,10P1
NC_045512.2,668,8007,0.9995004371175221,0.0,0.0004995628824778319,0.0,0,10P1
NC_045512.2,669,8007,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,670,8004,0.0002498750624687656,0.0001249375312343828,0.9985007496251874,0.0011244377811094452,0,10P1
