Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,361,7994,0.9989992494370779,0.0002501876407305479,0.0007505629221916438,0.0,0,10P3
NC_045512.2,362,7994,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,363,7994,0.9994996247185389,0.00012509382036527395,0.0003752814610958219,0.0,0,10P3
NC_045512.2,364,7994,0.0,0.9996247185389042,0.0,0.0003752814610958219,0,10P3
NC_045512.2,365,7994,0.0,0.0003752814610958219,0.0,0.9996247185389042,0,10P3
NC_045512.2,366,7994,0.00012509382036527395,0.9996247185389042,0.0,0.0002501876407305479,0,10P3
NC_045512.2,367,7994,0.00012509382036527395,0.9997498123592694,0.00012509382036527395,0.0,0,10P3
NC_045512.2,368,7995,0.03302063789868668,0.0,0.9669793621013133,0.0,0,10P3
NC_045512.2,369,7995,0.00012507817385866166,0.0002501563477173233,0.0,0.999624765478424,0,10P3
NC_045512.2,370,7992,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,371,7995,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,372,7994,0.999124343257443,0.00012509382036527395,0.0003752814610958219,0.0003752814610958219,0,10P3
NC_045512.2,373,7994,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,374,7994,0.0002501876407305479,0.0,0.9997498123592694,0.0,0,10P3
NC_045512.2,375,7994,0.9997498123592694,0.0,0.0002501876407305479,0.0,0,10P3
NC_045512.2,376,7994,0.0,0.00012509382036527395,0.9997498123592694,0.00012509382036527395,0,10P3
NC_045512.2,377,7994,0.00012509382036527395,0.0,0.9998749061796347,0.0,0,10P3
NC_045512.2,378,7994,0.00012509382036527395,0.0003752814610958219,0.0,0.9994996247185389,0,10P3
NC_045512.2,379,7995,0.000375234521575985,0.999624765478424,0.0,0.0,0,10P3
NC_045512.2,380,7995,0.00012507817385866166,0.0,0.0,0.9998749218261413,0,10P3
NC_045512.2,381,7995,0.00012507817385866166,0.0006253908692933083,0.00012507817385866166,0.9991244527829893,0,10P3
NC_045512.2,382,7995,0.999624765478424,0.0,0.000375234521575985,0.0,0,10P3
NC_045512.2,383,7999,0.0,0.00012501562695336918,0.0,0.9998749843730467,0,10P3
NC_045512.2,384,8000,0.0,0.999625,0.0,0.000375,0,10P3
NC_045512.2,385,8001,0.9997500312460942,0.0,0.00012498437695288088,0.00012498437695288088,0,10P3
NC_045512.2,386,7998,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,387,8000,0.999375,0.000125,0.00025,0.00025,0,10P3
NC_045512.2,388,8000,0.0,0.0,0.999875,0.000125,0,10P3
NC_045512.2,389,8001,0.0004999375078115235,0.0,0.9995000624921885,0.0,0,10P3
NC_045512.2,390,8002,0.0,0.9997500624843789,0.0,0.00024993751562109475,0,10P3
NC_045512.2,391,8003,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,392,8004,0.0004997501249375312,0.999375312343828,0.0,0.0001249375312343828,0,10P3
NC_045512.2,393,8005,0.00037476577139287947,0.0,0.9996252342286072,0.0,0,10P3
NC_045512.2,394,8005,0.0,0.00024984384759525296,0.0,0.9997501561524047,0,10P3
NC_045512.2,395,8006,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,396,8007,0.9997502185587611,0.0,0.0,0.00024978144123891593,0,10P3
NC_045512.2,397,8008,0.9998751248751249,0.00012487512487512488,0.0,0.0,0,10P3
NC_045512.2,398,8009,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,399,8010,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,400,8010,0.00024968789013732833,0.00012484394506866417,0.00012484394506866417,0.9995006242197253,0,10P3
NC_045512.2,401,8010,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,402,8011,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,403,8011,0.00012482836100362001,0.0004993134440144801,0.0,0.9993758581949819,0,10P3
NC_045512.2,404,8011,0.9993758581949819,0.00024965672200724003,0.00037448508301086004,0.0,0,10P3
NC_045512.2,405,8011,0.9991262014729747,0.0008737985270253402,0.0,0.0,0,10P3
NC_045512.2,406,8012,0.9996255616575137,0.00012481278082875687,0.00024962556165751375,0.0,0,10P3
NC_045512.2,407,8012,0.0004992511233150275,0.0,0.9995007488766849,0.0,0,10P3
NC_045512.2,408,8013,0.9998752027954574,0.0,0.00012479720454261825,0.0,0,10P3
NC_045512.2,409,8013,0.0,0.00037439161362785476,0.00012479720454261825,0.9995008111818295,0,10P3
NC_045512.2,410,8013,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,411,8013,0.0011231748408835642,0.000499188818170473,0.998377636340946,0.0,0,10P3
NC_045512.2,412,8013,0.0,0.9992512167727443,0.00012479720454261825,0.0006239860227130913,0,10P3
NC_045512.2,413,8013,0.9998752027954574,0.0,0.0,0.00012479720454261825,0,10P3
NC_045512.2,414,8013,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,415,8012,0.0,0.00012481278082875687,0.0,0.9998751872191712,0,10P3
NC_045512.2,416,8013,0.0,0.0006239860227130913,0.00037439161362785476,0.9990016223636591,0,10P3
NC_045512.2,417,8012,0.00012481278082875687,0.0,0.9998751872191712,0.0,0,10P3
NC_045512.2,418,8011,0.0,0.00024965672200724003,0.0,0.9997503432779927,0,10P3
NC_045512.2,419,8012,0.00012481278082875687,0.00012481278082875687,0.9997503744383425,0.0,0,10P3
NC_045512.2,420,8012,0.00037443834248627057,0.00012481278082875687,0.9995007488766849,0.0,0,10P3
NC_045512.2,421,8012,0.00012481278082875687,0.9998751872191712,0.0,0.0,0,10P3
NC_045512.2,422,8012,0.0,0.00012481278082875687,0.0007488766849725411,0.9991263105341986,0,10P3
NC_045512.2,423,8011,0.0,0.0,0.0009986268880289601,0.999001373111971,0,10P3
NC_045512.2,424,8012,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,425,8012,0.00012481278082875687,0.0,0.9998751872191712,0.0,0,10P3
NC_045512.2,426,8014,0.0,0.00012478163214374845,0.0,0.9998752183678562,0,10P3
NC_045512.2,427,8015,0.9995009357454773,0.0,0.0004990642545227698,0.0,0,10P3
NC_045512.2,428,8009,0.0,0.0001248595330253465,0.9998751404669747,0.0,0,10P3
NC_045512.2,429,8013,0.9996256083863722,0.0,0.00037439161362785476,0.0,0,10P3
NC_045512.2,430,8013,0.9991264195682017,0.0002495944090852365,0.0006239860227130913,0.0,0,10P3
NC_045512.2,431,8013,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,432,8013,0.00012479720454261825,0.0,0.00012479720454261825,0.9997504055909148,0,10P3
NC_045512.2,433,8013,0.0,0.00037439161362785476,0.0,0.9996256083863722,0,10P3
NC_045512.2,434,8013,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,435,7999,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,436,8014,0.999500873471425,0.0004991265285749938,0.0,0.0,0,10P3
NC_045512.2,437,8014,0.9997504367357125,0.0002495632642874969,0.0,0.0,0,10P3
NC_045512.2,438,8014,0.9996256551035687,0.0,0.0003743448964312453,0.0,0,10P3
NC_045512.2,439,8014,0.9986274020464188,0.00012478163214374845,0.001123034689293736,0.00012478163214374845,0,10P3
NC_045512.2,440,8014,0.0003743448964312453,0.0,0.999500873471425,0.00012478163214374845,0,10P3
NC_045512.2,441,8013,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,442,8002,0.00012496875781054737,0.9998750312421895,0.0,0.0,0,10P3
NC_045512.2,443,7983,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,444,7974,0.00012540757461750688,0.0,0.0,0.9998745924253825,0,10P3
NC_045512.2,445,7978,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,446,7965,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,447,1863,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,448,1855,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,449,1855,0.0,0.9989218328840971,0.0,0.001078167115902965,0,10P3
NC_045512.2,450,1855,0.0,0.9994609164420485,0.0,0.0,1,10P3
NC_045512.2,451,1855,0.0005390835579514825,0.0,0.0,0.9994609164420485,0,10P3
NC_045512.2,452,1855,0.0005390835579514825,0.9994609164420485,0.0,0.0,0,10P3
NC_045512.2,453,1855,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,454,1855,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,455,1855,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,456,1855,0.0,0.0,0.0005390835579514825,0.9994609164420485,0,10P3
NC_045512.2,457,1855,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,458,1863,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,459,1863,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,460,1863,0.9989264626945786,0.0,0.0010735373054213634,0.0,0,10P3
NC_045512.2,461,1863,0.0,0.9989264626945786,0.0,0.0010735373054213634,0,10P3
NC_045512.2,462,1870,0.9994652406417113,0.0,0.0005347593582887701,0.0,0,10P3
NC_045512.2,463,1875,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,464,1882,0.0005313496280552603,0.9989373007438895,0.0,0.0005313496280552603,0,10P3
NC_045512.2,465,1885,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,466,1885,0.0005305039787798408,0.9989389920424403,0.0,0.0005305039787798408,0,10P3
NC_045512.2,467,1887,0.0,0.003179650238473768,0.0,0.9968203497615262,0,10P3
NC_045512.2,468,1889,0.9989412387506618,0.0010587612493382743,0.0,0.0,0,10P3
NC_045512.2,469,1899,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,470,1903,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,471,1903,0.0005254860746190226,0.0,0.0,0.999474513925381,0,10P3
NC_045512.2,472,1918,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,473,1919,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,474,1914,0.0,0.001567398119122257,0.0,0.9984326018808778,0,10P3
NC_045512.2,475,1922,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,476,1924,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,477,1943,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,478,4201,0.00023803856224708403,0.9997619614377529,0.0,0.0,0,10P3
NC_045512.2,479,4178,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,480,4178,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,481,4178,0.9995213020584012,0.00023934897079942556,0.00023934897079942556,0.0,0,10P3
NC_045512.2,482,4184,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,483,4184,0.0,0.0,0.9997609942638623,0.0002390057361376673,0,10P3
NC_045512.2,484,4185,0.0,0.00047789725209080046,0.0009557945041816009,0.9985663082437276,0,10P3
NC_045512.2,485,4185,0.0,0.00023894862604540023,0.0,0.9997610513739545,0,10P3
NC_045512.2,486,4185,0.0,0.9995221027479092,0.0,0.00047789725209080046,0,10P3
NC_045512.2,487,4185,0.00023894862604540023,0.0,0.9995221027479092,0.00023894862604540023,0,10P3
NC_045512.2,488,4185,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,489,4185,0.9997610513739545,0.00023894862604540023,0.0,0.0,0,10P3
NC_045512.2,490,4185,0.0,0.0,0.00023894862604540023,0.9997610513739545,0,10P3
NC_045512.2,491,4185,0.00047789725209080046,0.0,0.9995221027479092,0.0,0,10P3
NC_045512.2,492,4185,0.0,0.9997610513739545,0.00023894862604540023,0.0,0,10P3
NC_045512.2,493,4185,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,494,4185,0.0007168458781362007,0.9990442054958184,0.0,0.00023894862604540023,0,10P3
NC_045512.2,495,4185,0.00023894862604540023,0.0,0.9997610513739545,0.0,0,10P3
NC_045512.2,496,4186,0.9992833253702819,0.00023889154323936931,0.00047778308647873863,0.0,0,10P3
NC_045512.2,497,4185,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,498,4185,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,499,4185,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,500,4185,0.00023894862604540023,0.0,0.9997610513739545,0.0,0,10P3
NC_045512.2,501,4185,0.0,0.9995221027479092,0.0,0.00047789725209080046,0,10P3
NC_045512.2,502,4185,0.9995221027479092,0.0,0.00047789725209080046,0.0,0,10P3
NC_045512.2,503,4185,0.0,0.9997610513739545,0.0,0.00023894862604540023,0,10P3
NC_045512.2,504,4186,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,505,8000,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,506,8001,0.0,0.9993750781152356,0.0,0.0004999375078115235,1,10P3
NC_045512.2,507,8000,0.999,0.000875,0.000125,0.0,0,10P3
NC_045512.2,508,7984,0.0,0.000250501002004008,0.001002004008016032,0.99874749498998,0,10P3
NC_045512.2,509,7985,0.0003757044458359424,0.0,0.9996242955541641,0.0,0,10P3
NC_045512.2,510,7956,0.00025138260432378077,0.0,0.9997486173956762,0.0,0,10P3
NC_045512.2,511,7956,0.0,0.0005027652086475615,0.0,0.9994972347913524,0,10P3
NC_045512.2,512,7955,0.0,0.9992457573852923,0.0,0.000754242614707731,0,10P3
NC_045512.2,513,7954,0.9997485541865728,0.00012572290671360322,0.00012572290671360322,0.0,0,10P3
NC_045512.2,514,7953,0.0,0.0002514774299006664,0.002389035584056331,0.997359486986043,0,10P3
NC_045512.2,515,7941,0.0,0.0001259287243420224,0.9997481425513159,0.0001259287243420224,0,10P3
NC_045512.2,516,7935,0.0,0.0,0.0003780718336483932,0.9996219281663516,0,10P3
NC_045512.2,517,7931,0.0,0.0010087000378262514,0.00037826251418484426,0.9986130374479889,0,10P3
NC_045512.2,518,7923,0.9998737851823805,0.00012621481761958855,0.0,0.0,0,10P3
NC_045512.2,519,7920,0.0,0.00012626262626262626,0.0003787878787878788,0.9994949494949495,0,10P3
NC_045512.2,520,7920,0.0003787878787878788,0.00012626262626262626,0.9994949494949495,0.0,0,10P3
NC_045512.2,521,7960,0.000628140703517588,0.0,0.9992462311557789,0.0001256281407035176,0,10P3
NC_045512.2,522,7961,0.0,0.00037683708076874763,0.0,0.9996231629192313,0,10P3
NC_045512.2,523,7967,0.0,0.000125517760763148,0.000251035521526296,0.9996234467177105,0,10P3
NC_045512.2,524,7984,0.000501002004008016,0.0,0.999498997995992,0.0,0,10P3
NC_045512.2,525,7995,0.9997498436522827,0.0,0.00012507817385866166,0.00012507817385866166,0,10P3
NC_045512.2,526,7998,0.00012503125781445363,0.0,0.9998749687421855,0.0,0,10P3
NC_045512.2,527,7998,0.0,0.9992498124531133,0.0,0.0007501875468867217,0,10P3
NC_045512.2,528,7989,0.0,0.00012517211165352359,0.00012517211165352359,0.999749655776693,0,10P3
NC_045512.2,529,7989,0.0,0.0,0.9987482788834647,0.001251721116535236,0,10P3
NC_045512.2,530,7989,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,531,7989,0.00012517211165352359,0.00012517211165352359,0.00012517211165352359,0.9996244836650394,0,10P3
NC_045512.2,532,7989,0.9996244836650394,0.00012517211165352359,0.00012517211165352359,0.00012517211165352359,0,10P3
NC_045512.2,533,7989,0.000625860558267618,0.00012517211165352359,0.9991237952184253,0.00012517211165352359,0,10P3
NC_045512.2,534,7989,0.0,0.999749655776693,0.00012517211165352359,0.00012517211165352359,0,10P3
NC_045512.2,535,7989,0.9989986231067718,0.00012517211165352359,0.0008762047815746651,0.0,0,10P3
NC_045512.2,536,7989,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,537,7989,0.999749655776693,0.0,0.00012517211165352359,0.00012517211165352359,0,10P3
NC_045512.2,538,7989,0.9998748278883465,0.00012517211165352359,0.0,0.0,0,10P3
NC_045512.2,539,7990,0.00025031289111389235,0.9981226533166458,0.0,0.0016270337922403004,0,10P3
NC_045512.2,540,7990,0.0,0.0005006257822277847,0.0,0.9994993742177722,0,10P3
NC_045512.2,541,7990,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,542,7990,0.00012515644555694618,0.0,0.9997496871088861,0.00012515644555694618,0,10P3
NC_045512.2,543,7989,0.9992489673300788,0.0,0.00025034422330704717,0.0005006884466140943,0,10P3
NC_045512.2,544,7990,0.9992490613266584,0.00012515644555694618,0.0003754693366708385,0.00025031289111389235,0,10P3
NC_045512.2,545,7990,0.0,0.0,0.9971214017521902,0.0028785982478097623,0,10P3
NC_045512.2,546,7990,0.0003754693366708385,0.00012515644555694618,0.9993742177722152,0.00012515644555694618,0,10P3
NC_045512.2,547,7990,0.00012515644555694618,0.9997496871088861,0.0,0.00012515644555694618,0,10P3
NC_045512.2,548,7990,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,549,7990,0.0,0.00012515644555694618,0.0010012515644555694,0.9988735919899875,0,10P3
NC_045512.2,550,7990,0.0,0.00012515644555694618,0.0,0.999874843554443,0,10P3
NC_045512.2,551,7990,0.0,0.9997496871088861,0.0,0.00025031289111389235,0,10P3
NC_045512.2,552,7990,0.9630788485607009,0.0,0.00025031289111389235,0.03667083854818523,0,10P3
NC_045512.2,553,7990,0.0003754693366708385,0.00012515644555694618,0.9994993742177722,0.0,0,10P3
NC_045512.2,554,7990,0.00012515644555694618,0.0003754693366708385,0.0,0.9994993742177722,0,10P3
NC_045512.2,555,7990,0.9997496871088861,0.00012515644555694618,0.00012515644555694618,0.0,0,10P3
NC_045512.2,556,7990,0.0003754693366708385,0.9986232790988736,0.0,0.0010012515644555694,0,10P3
NC_045512.2,557,7995,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,558,7996,0.00037518759379689845,0.0,0.9977488744372186,0.0018759379689844923,0,10P3
NC_045512.2,559,7996,0.0001250625312656328,0.0001250625312656328,0.0,0.9997498749374687,0,10P3
NC_045512.2,560,7996,0.0001250625312656328,0.9997498749374687,0.0001250625312656328,0.0,0,10P3
NC_045512.2,561,7996,0.0001250625312656328,0.0,0.9998749374687343,0.0,0,10P3
NC_045512.2,562,7996,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,563,7996,0.9989994997498749,0.0,0.0006253126563281641,0.00037518759379689845,0,10P3
NC_045512.2,564,7999,0.00012501562695336918,0.00012501562695336918,0.9996249531191399,0.00012501562695336918,0,10P3
NC_045512.2,565,8000,0.00025,0.0005,0.000125,0.999125,0,10P3
NC_045512.2,566,8001,0.00012498437695288088,0.00012498437695288088,0.9997500312460942,0.0,0,10P3
NC_045512.2,567,8002,0.000999750062484379,0.0,0.9990002499375156,0.0,0,10P3
NC_045512.2,568,8003,0.00012495314257153568,0.00024990628514307136,0.0,0.9996251405722854,0,10P3
NC_045512.2,569,8003,0.0004998125702861427,0.0,0.9995001874297138,0.0,0,10P3
NC_045512.2,570,8004,0.9996251874062968,0.0001249375312343828,0.0002498750624687656,0.0,0,10P3
NC_045512.2,571,8005,0.0,0.0,0.9885071830106184,0.011492816989381637,0,10P3
NC_045512.2,572,8005,0.9997501561524047,0.0,0.00024984384759525296,0.0,0,10P3
NC_045512.2,573,8005,0.0,0.9998750780762024,0.0,0.00012492192379762648,0,10P3
NC_045512.2,574,8005,0.9998750780762024,0.00012492192379762648,0.0,0.0,0,10P3
NC_045512.2,575,8006,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,576,8006,0.0,0.0,0.00012490632025980515,0.9998750936797401,0,10P3
NC_045512.2,577,8006,0.0,0.00012490632025980515,0.0,0.9998750936797401,0,10P3
NC_045512.2,578,8006,0.0002498126405196103,0.0,0.9996252810392205,0.00012490632025980515,0,10P3
NC_045512.2,579,8006,0.00012490632025980515,0.0,0.9997501873594804,0.00012490632025980515,0,10P3
NC_045512.2,580,8006,0.0,0.00012490632025980515,0.00012490632025980515,0.9997501873594804,0,10P3
NC_045512.2,581,8006,0.0002498126405196103,0.0,0.9995003747189608,0.0002498126405196103,0,10P3
NC_045512.2,582,8006,0.0,0.0009992505620784412,0.0002498126405196103,0.9987509367974019,0,10P3
NC_045512.2,583,8006,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,584,8006,0.0007494379215588309,0.9992505620784412,0.0,0.0,0,10P3
NC_045512.2,585,8006,0.0,0.0002498126405196103,0.0,0.9997501873594804,0,10P3
NC_045512.2,586,8006,0.00037471896077941546,0.0004996252810392206,0.0,0.9991256557581814,0,10P3
NC_045512.2,587,8006,0.0002498126405196103,0.00012490632025980515,0.9996252810392205,0.0,0,10P3
NC_045512.2,588,8006,0.00012490632025980515,0.0004996252810392206,0.0,0.999375468398701,0,10P3
NC_045512.2,589,8003,0.00012495314257153568,0.9991253280019993,0.00024990628514307136,0.0004998125702861427,0,10P3
NC_045512.2,590,8004,0.0,0.9997501249375312,0.0,0.0002498750624687656,0,10P3
NC_045512.2,591,8004,0.0,0.9998750624687656,0.0,0.0001249375312343828,0,10P3
NC_045512.2,592,8004,0.0001249375312343828,0.0002498750624687656,0.0001249375312343828,0.9995002498750625,0,10P3
NC_045512.2,593,8004,0.0,0.9997501249375312,0.0,0.0002498750624687656,0,10P3
NC_045512.2,594,8003,0.9998750468574285,0.00012495314257153568,0.0,0.0,0,10P3
NC_045512.2,595,8004,0.0,0.0002498750624687656,0.0001249375312343828,0.9996251874062968,0,10P3
NC_045512.2,596,8004,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,597,8005,0.00012492192379762648,0.00024984384759525296,0.00012492192379762648,0.9995003123048095,0,10P3
NC_045512.2,598,8006,0.00012490632025980515,0.0,0.9995003747189608,0.00037471896077941546,0,10P3
NC_045512.2,599,8007,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,600,8008,0.00012487512487512488,0.0,0.9998751248751249,0.0,0,10P3
NC_045512.2,601,8009,0.0001248595330253465,0.9997502809339494,0.0001248595330253465,0.0,0,10P3
NC_045512.2,602,8010,0.00024968789013732833,0.0,0.9997503121098626,0.0,0,10P3
NC_045512.2,603,8006,0.9992505620784412,0.0,0.0007494379215588309,0.0,0,10P3
NC_045512.2,604,7989,0.999749655776693,0.00012517211165352359,0.00012517211165352359,0.0,0,10P3
NC_045512.2,605,7988,0.9998748122183275,0.0,0.00012518778167250875,0.0,0,10P3
NC_045512.2,606,7987,0.0,0.0,0.00025040691123075,0.9997495930887692,0,10P3
NC_045512.2,607,7984,0.999749498997996,0.000125250501002004,0.000125250501002004,0.0,0,10P3
NC_045512.2,608,7983,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,609,2242,0.0,0.9995539696699376,0.0,0.00044603033006244426,0,10P3
NC_045512.2,610,2242,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,611,2242,0.001784121320249777,0.0,0.9982158786797503,0.0,0,10P3
NC_045512.2,612,2242,0.0,0.0008920606601248885,0.0,0.9991079393398751,0,10P3
NC_045512.2,613,2242,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,614,2242,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,615,2242,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,616,2242,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,617,2242,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,618,2242,0.9995539696699376,0.0,0.00044603033006244426,0.0,0,10P3
NC_045512.2,619,2242,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,620,2242,0.00044603033006244426,0.9995539696699376,0.0,0.0,0,10P3
NC_045512.2,621,2242,0.00044603033006244426,0.0,0.9991079393398751,0.00044603033006244426,0,10P3
NC_045512.2,622,2242,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,623,2241,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,624,2242,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,625,2242,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,626,2242,0.00044603033006244426,0.0,0.9995539696699376,0.0,0,10P3
NC_045512.2,627,2242,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,628,2241,0.0,0.0004462293618920125,0.0,0.999553770638108,0,10P3
NC_045512.2,629,2241,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,630,2240,0.0,0.0008928571428571428,0.0,0.9991071428571429,0,10P3
NC_045512.2,631,2240,0.0,0.0004464285714285714,0.0,0.9995535714285714,0,10P3
NC_045512.2,632,2240,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,633,2235,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,634,2235,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,635,2234,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,636,2224,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,637,70,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,638,47,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,639,42,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,640,36,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,641,36,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,642,31,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,643,30,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,644,29,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,645,28,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,646,27,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,647,27,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,648,27,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,649,27,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,650,34,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,651,33,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,652,32,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,653,32,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,654,32,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,655,32,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,656,32,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,657,49,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,658,75,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,659,8000,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,660,8001,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,661,8002,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,662,8003,0.0,0.0,0.9997500937148569,0.00024990628514307136,0,10P3
NC_045512.2,663,8004,0.0002498750624687656,0.0001249375312343828,0.9996251874062968,0.0,0,10P3
NC_045512.2,664,8004,0.0,0.9997501249375312,0.0001249375312343828,0.0001249375312343828,0,10P3
NC_045512.2,665,8004,0.0001249375312343828,0.9998750624687656,0.0,0.0,0,10P3
NC_045512.2,666,8004,0.9995002498750625,0.0,0.0003748125937031484,0.0001249375312343828,0,10P3
NC_045512.2,667,8004,0.0,0.0,0.0008745627186406797,0.9991254372813593,0,10P3
NC_045512.2,668,8004,0.9997501249375312,0.0001249375312343828,0.0001249375312343828,0.0,0,10P3
NC_045512.2,669,8004,0.0003748125937031484,0.0001249375312343828,0.9992503748125937,0.0002498750624687656,0,10P3
NC_045512.2,670,8003,0.0,0.0,0.9990003748594277,0.0009996251405722854,0,10P3
NC_045512.2,671,8004,0.0,0.0003748125937031484,0.0002498750624687656,0.999375312343828,0,10P3
NC_045512.2,672,8001,0.9996250468691413,0.0,0.0003749531308586427,0.0,0,10P3
NC_045512.2,673,8004,0.0,0.9998750624687656,0.0,0.0001249375312343828,0,10P3
NC_045512.2,674,8004,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,675,8004,0.0,0.0001249375312343828,0.9998750624687656,0.0,0,10P3
NC_045512.2,676,8004,0.0001249375312343828,0.9996251874062968,0.0002498750624687656,0.0,0,10P3
